imd_rainfall_mm,imd_rainfall_mm_log1p,rain_intensity_class,cloudburst_flag,landslide_risk
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
3.651010513305664,1.5370845106792383,1,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
2.1384060382843018,1.1437150399122158,0,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
13.020684242248535,2.64053368514082,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
5.687682628631592,1.9002674208034989,1,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
1.4568562507629397,0.8988825858295099,0,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
9.872687339782717,2.386253895948957,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
3.508943796157837,1.506062934548184,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
8.577418327331543,2.259408070000217,1,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
1.4815540313720703,0.9088849894823313,0,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
4.903088092803955,1.7754756195427535,1,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
0.0,0.0,0,0,0
